日期,動作,部位描述,1513.TW(N/A)多空,1503.TW(N/A)多空,1513.TW價,1503.TW價,1513.TW口數,1503.TW口數,保證金佔用,Z-Score,交易成本,損益,開倉Z
2022-03-11,[網格1] 開倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,做空,做多,40.21,48.54,6,5,130682.0,-2.81,349.0,0.0,
2022-03-15,[網格1] 停損平倉(做多配對),停損平倉: 做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,平倉(買回),平倉(賣出),43.35,47.9,6,5,134884.0,-4.23,350.0,-44445.0,-2.81
2022-07-29,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,54.15,60.44,1,1,30940.0,-2.19,65.0,0.0,
2022-08-17,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),57.69,59.01,1,1,0.0,-2.09,65.0,-9996.0,-2.19
2022-08-18,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,59.55,60.25,1,1,32345.0,-2.18,65.0,0.0,
2022-09-21,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),60.85,57.96,1,1,0.0,-1.3,65.0,-7246.0,-2.18
2022-09-22,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.96,57.68,1,1,32304.0,-1.52,65.0,0.0,
2022-09-30,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),52.94,55.39,1,1,29249.0,0.05,64.0,13409.0,-1.52
2022-10-25,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,47.54,52.34,1,1,26968.0,2.05,64.0,0.0,
2022-11-16,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),48.57,53.1,1,1,0.0,1.19,64.0,457.0,2.05
2022-12-14,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.87,57.3,1,1,32176.0,-2.16,65.0,0.0,
2022-12-21,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),60.94,56.44,1,1,0.0,-1.81,65.0,80.0,-2.16
2023-01-03,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,67.08,58.15,1,1,33814.0,-2.32,65.0,0.0,
2023-02-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),80.48,70.93,1,1,0.0,-1.16,66.0,-1312.0,-2.32
2023-02-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,81.69,73.41,1,1,41876.0,-0.98,66.0,0.0,
2023-03-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),88.39,78.08,1,1,0.0,-0.85,67.0,-4122.0,-0.98
2023-03-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,86.71,76.08,1,1,43954.0,-0.84,67.0,0.0,
2023-04-19,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),100.48,93.24,1,1,0.0,0.29,68.0,6713.0,-0.84
2023-04-24,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,97.69,96.77,1,1,52504.0,2.33,68.0,0.0,
2023-05-03,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),98.16,108.21,1,1,55718.0,3.95,68.0,-22018.0,2.33
2023-05-17,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,97.69,112.5,1,1,56751.0,2.19,68.0,0.0,
2023-06-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),123.28,146.34,1,1,0.0,0.4,71.0,-16587.0,2.19
2023-06-26,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,做多,做空,124.21,145.86,6,5,398134.0,0.29,389.0,0.0,
2023-06-27,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,平倉(賣出),平倉(買回),122.81,137.76,6,5,384934.0,-0.08,387.0,63901.0,0.29
2023-11-07,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,97.78,94.98,1,1,52046.0,-2.29,68.0,0.0,
2023-11-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),98.74,94.4,1,1,0.0,-1.94,68.0,-3134.0,-2.29
2023-11-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,98.26,95.37,1,1,52279.0,-1.64,68.0,0.0,
2023-11-27,[網格1] 停損平倉(做多配對),停損平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),113.53,100.38,1,1,57756.0,-3.11,69.0,-20558.0,-1.64
2024-02-19,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,123.54,143.34,1,1,72058.0,2.95,71.0,0.0,
2024-02-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),126.4,155.4,1,1,0.0,3.51,71.0,-18478.0,2.95
2024-02-22,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,127.36,166.02,4,3,272024.0,3.99,250.0,0.0,
2024-02-22,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),127.36,166.02,4,3,0.0,3.99,250.0,-18657.0,3.99
2024-03-14,[網格1] 開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,165.04,201.25,5,4,440158.0,2.69,335.0,0.0,
2024-03-19,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),171.72,230.69,5,4,480968.0,3.75,341.0,-169080.0,2.69
2024-07-12,[網格1] 開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,225.16,281.37,5,4,607844.0,-2.12,360.0,0.0,
2024-07-17,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),217.38,287.64,5,4,0.0,-1.22,359.0,127642.0,-2.12
2024-11-21,[網格1] 開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,154.65,193.59,5,4,417852.0,-2.21,332.0,0.0,
2024-12-18,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),147.84,189.69,5,4,0.0,-0.37,330.0,36544.0,-2.21
2025-01-02,[網格1] 開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,152.21,184.33,5,4,404563.0,-2.51,330.0,0.0,
2025-01-09,[網格1] 停損平倉(做多配對),停損平倉: 做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),151.24,175.55,5,4,393770.0,-3.44,328.0,-60822.0,-2.51
2025-02-03,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,148.81,173.11,1,1,86919.0,-2.13,73.0,0.0,
2025-02-19,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),146.38,183.35,1,1,0.0,0.42,73.0,25271.0,-2.13
2025-04-10,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,113.8,121.42,1,1,63509.0,-2.14,69.0,0.0,
2025-04-16,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),122.55,137.51,1,1,0.0,-1.06,70.0,14607.0,-2.14
2025-05-19,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,147.35,188.72,4,3,312000.0,2.01,256.0,0.0,
2025-05-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),147.35,176.52,4,3,0.0,0.47,255.0,72891.0,2.01
2025-05-23,[網格1] 開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,149.3,189.69,5,4,406417.0,2.02,330.0,0.0,
2025-06-02,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),146.87,168.72,5,4,380489.0,-0.46,326.0,143105.0,2.02
2025-08-20,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,161.94,173.5,1,1,90569.0,-2.51,73.0,0.0,
2025-08-25,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),162.43,184.0,1,1,93535.0,0.76,74.0,19954.0,-2.51
2025-08-29,[網格1] 開倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,做多,做空,171.5,200.5,6,5,548505.0,2.82,411.0,0.0,
2025-09-03,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,平倉(賣出),平倉(買回),165.0,185.0,6,5,517050.0,-0.08,407.0,76593.0,2.82
2025-09-04,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,166.5,193.0,1,1,97065.0,2.0,74.0,0.0,
2025-09-10,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),164.0,196.5,1,1,97335.0,3.32,74.0,-12074.0,2.0
2025-11-03,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,157.5,204.0,4,3,335340.0,3.63,260.0,0.0,
2025-11-17,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),145.0,167.5,4,3,292275.0,-0.2,253.0,118747.0,3.63
2025-11-21,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,151.5,162.0,1,1,84645.0,-2.01,73.0,0.0,
