日期,動作,部位描述,1513.TW(N/A)多空,1503.TW(N/A)多空,1513.TW價,1503.TW價,1513.TW口數,1503.TW口數,保證金佔用,Z-Score,交易成本,損益,開倉Z
2022-03-11,[網格1] 開倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,做空,做多,40.21,48.54,6,5,130682.0,-2.81,349.0,0.0,
2022-03-15,[網格1] 停損平倉(做多配對),停損平倉: 做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,平倉(買回),平倉(賣出),43.35,47.9,6,5,134884.0,-4.23,350.0,-44445.0,-2.81
2022-03-15,[網格2] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,43.35,47.9,1,1,159520.0,-4.23,64.0,0.0,
2022-03-16,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),45.82,47.8,1,1,0.0,-4.74,64.0,-5193.0,-4.23
2022-03-17,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,45.11,48.54,1,1,25288.0,-3.46,64.0,0.0,
2022-04-20,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),50.85,48.36,1,1,0.0,-1.74,64.0,-11912.0,-3.46
2022-04-21,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,49.71,49.38,1,1,26753.0,-1.29,64.0,0.0,
2022-05-06,[網格2] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),45.73,50.86,1,1,26080.0,0.04,64.0,10846.0,-1.29
2022-07-29,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,54.15,60.44,1,1,30940.0,-2.19,65.0,0.0,
2022-08-17,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),57.69,59.01,1,1,0.0,-2.09,65.0,-9996.0,-2.19
2022-08-18,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,59.55,60.25,1,1,32345.0,-2.18,65.0,0.0,
2022-09-21,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),60.85,57.96,1,1,0.0,-1.3,65.0,-7246.0,-2.18
2022-09-22,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.96,57.68,1,1,32304.0,-1.52,65.0,0.0,
2022-09-30,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),52.94,55.39,1,1,29249.0,0.05,64.0,13409.0,-1.52
2022-10-25,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,47.54,52.34,1,1,26968.0,2.05,64.0,0.0,
2022-11-16,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),48.57,53.1,1,1,0.0,1.19,64.0,457.0,2.05
2022-11-17,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,51.54,54.44,1,1,28615.0,0.59,64.0,0.0,
2022-11-28,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),54.43,55.77,1,1,29754.0,-0.14,64.0,3035.0,0.59
2022-12-14,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.87,57.3,1,1,32176.0,-2.16,65.0,0.0,
2022-12-21,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),60.94,56.44,1,1,0.0,-1.81,65.0,80.0,-2.16
2022-12-22,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.31,56.92,1,1,31922.0,-1.72,65.0,0.0,
2023-02-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),80.48,70.93,1,1,0.0,-1.16,66.0,-10370.0,-1.72
2023-02-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,81.69,73.41,1,1,41876.0,-0.98,66.0,0.0,
2023-03-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),88.39,78.08,1,1,0.0,-0.85,67.0,-4122.0,-0.98
2023-03-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,86.71,76.08,1,1,43954.0,-0.84,67.0,0.0,
2023-04-19,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),100.48,93.24,1,1,0.0,0.29,68.0,6713.0,-0.84
2023-04-24,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,97.69,96.77,1,1,52504.0,2.33,68.0,0.0,
2023-05-03,[網格2] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,98.16,108.21,1,1,111436.0,3.95,68.0,0.0,
2023-05-17,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),97.69,112.5,1,1,0.0,2.19,68.0,-31529.0,2.33
2023-05-17,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),97.69,112.5,1,1,0.0,2.19,68.0,-9579.0,3.95
2023-05-18,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,100.48,123.46,5,4,268989.0,2.79,310.0,0.0,
2023-05-18,[網格2] 轉倉開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,100.48,123.46,5,4,268989.0,2.79,310.0,0.0,
2023-06-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),123.28,146.34,5,4,0.0,0.4,318.0,44586.0,2.79
2023-06-21,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),123.28,146.34,5,4,0.0,0.4,318.0,44586.0,2.79
2023-11-07,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,97.78,94.98,1,1,52046.0,-2.29,68.0,0.0,
2023-11-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),98.74,94.4,1,1,0.0,-1.94,68.0,-3134.0,-2.29
2023-11-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,98.26,95.37,1,1,52279.0,-1.64,68.0,0.0,
2023-11-27,[網格2] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,113.53,100.38,1,1,115511.0,-3.11,69.0,0.0,
2023-12-07,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),120.68,127.89,1,1,134230.0,0.21,70.0,20149.0,-1.64
2023-12-07,[網格2] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),120.68,127.89,1,1,134230.0,0.21,70.0,40639.0,-3.11
2024-02-19,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,123.54,143.34,1,1,72058.0,2.95,71.0,0.0,
2024-02-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),126.4,155.4,1,1,0.0,3.51,71.0,-18478.0,2.95
2024-02-22,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,127.36,166.02,4,3,272024.0,3.99,250.0,0.0,
2024-02-22,[網格2] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,127.36,166.02,4,3,272024.0,3.99,250.0,0.0,
2024-03-06,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),166.0,173.74,4,3,640013.0,-0.53,257.0,262505.0,3.99
2024-03-06,[網格2] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),166.0,173.74,4,3,640013.0,-0.53,257.0,262505.0,3.99
2024-03-14,[網格1] 開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,165.04,201.25,5,4,440158.0,2.69,335.0,0.0,
2024-03-19,[網格2] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,171.72,230.69,4,3,853285.0,3.75,265.0,0.0,
2024-03-20,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),168.86,234.07,5,4,0.0,3.72,341.0,-224726.0,2.69
2024-03-20,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),168.86,234.07,4,3,0.0,3.72,265.0,-43431.0,3.75
2024-03-21,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,173.15,257.24,3,2,279159.0,4.2,191.0,0.0,
2024-03-21,[網格2] 轉倉開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,173.15,257.24,3,2,279159.0,4.2,191.0,0.0,
2024-03-21,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),173.15,257.24,3,2,0.0,4.2,191.0,-224576.0,4.2
2024-03-21,[網格2] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),173.15,257.24,3,2,0.0,4.2,191.0,-43357.0,4.2
2024-07-12,[網格1] 開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,225.16,281.37,5,4,607844.0,-2.12,360.0,0.0,
2024-07-17,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),217.38,287.64,5,4,0.0,-1.22,359.0,127642.0,-2.12
2024-07-18,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,做空,做多,217.38,280.88,4,3,462287.0,-1.52,278.0,0.0,
